scientific_name,english_name,sinhala_name,tamil_name,record_count,popularity_rank,observation_months
"Rhododendron arboreum Sm.","Tree Rhododendron","රෝඩොඩෙන්ඩ්‍රන්","","67","58","1|2|3|4|5|6|7|8|9|10|11|12"
"Senna auriculata (L.) Roxb.","","","","67","59","1|2|3|4|5|7|8|9|10|11|12"
"Azadirachta indica A.Juss.","","","","66","60","1|3|4|5|6|7|8|9|10|11|12"
"Piper nigrum L.","","","","65","61","1|2|3|4|5|6|7|8|9|10|11|12"
"Strobilanthes pulcherrima T.Anderson","","","","64","62","1|2|3|7|9|10|11|12"
"Ruellia tuberosa L.","","","","63","63","1|2|3|4|5|6|7|8|9|10|11|12"
"Coccinia grandis (L.) Voigt","","","","62","64","1|2|3|4|5|6|7|8|9|10|11|12"
"Artocarpus altilis (Parkinson) Fosberg","","","","62","65","1|2|3|4|5|6|7|8|9|10|11|12"
"Osbeckia octandra (L.) DC.","","","","62","66","1|2|3|4|5|6|7|8|9|10|11|12"
"Rivina humilis L.","","","","61","67","1|2|3|4|5|6|7|8|9|10|11"
"Osbeckia parvifolia Arn.","","","","60","68","1|2|3|4|7|9|10|11|12"
"Catharanthus roseus (L.) G.Don","","","","60","69","1|2|3|4|5|6|7|8|9|10|11|12"
"Caesalpinia pulcherrima (L.) Sw.","","","","60","70","1|2|3|4|5|7|9|10|11|12"
"Phaseolus vulgaris L.","","","","59","71",""
"Ricinus communis L.","","","","58","72","1|2|3|4|5|6|7|8|9|10|11|12"
"Eclipta prostrata (L.) L.","","","","58","73","1|2|3|4|5|6|7|8|9|10|11|12"
"Dioscorea bulbifera L.","","","","58","74","2|9"
"Senna alata (L.) Roxb.","","","","57","75","1|2|3|10|11|12"
"Senna occidentalis (L.) Link","","","","57","76","1|2|3|4|5|6|7|8|9|10|11|12"
"Solanum virginianum L.","Yellow-berried Nightshade","කටු තිත්බටු","","57","77","7"
"Thespesia populnea (L.) Sol. ex Corrêa","","","","56","78","1|2|3|4|5|6|7|8|9|10|11|12"
"Solanum surattense Burm.fil.","","","","56","79",""
"Dicranopteris linearis (Burm.fil.) Underw.","","","","55","80","1|2|3|4|6|7|8|9|10|11|12"
"Cleome rutidosperma DC.","","","","55","81","1|2|3|4|5|6|7|8|9|10|11|12"
"Terminalia arjuna (Roxb.) Wight & Arn.","","","","54","82","1|2|3|4|5|6|7|8|9|10|11|12"
"Nymphaea rubra Roxb. ex Andr.","","","","54","83","1|2|3|4|5|7|8|9|10|11|12"
"Oryza eichingeri Peter","Eichinger's Rice","වල් ගොයම්","","54","84","2|10|12"
"Ixora coccinea Comm. ex Lam.","","","","53","85","1|2|3|4|5|6|8|9|10|11|12"
"Ipomoea indica (Burm.) Merr.","","","","53","86","1|2|3|4|5|6|7|8|9|10|11|12"
"Thunbergia erecta (Benth.) T.Anderson","","","","53","87","1|2|3|4|5|6|7|8|9|10|11|12"
"Cinnamomum verum J.Presl","","","","52","88","1|2|3|4|5|6|7|8|10|11|12"
"Thunbergia grandiflora (Roxb. ex Rottler) Roxb.","","","","52","89","1|2|3|4|5|6|7|8|9|10|11|12"
"Caulerpa racemosa (Forssk.) J.Agardh","","","","52","90","1|2|4|5|7|8|9|10|11"
"Pandanus odorifer (Forssk.) Kuntze","","","","51","91","1|2|3|4|5|6|7|8|9|10|11|12"
"Limonia acidissima L.","","","","51","92","1|2|3|5|6|7|8|9|10|11|12"
"Schumacheria castaneifolia Vahl","","","","51","93","1|2|3|4|6|7|8|9|10|11|12"
"Ulex europaeus L.","","","","51","94","1|2|3|4|5|6|7|8|9|10|11|12"
"Acalypha indica L.","","","","51","95","1|2|3|4|5|7|8|9|10|11|12"
"Magnoliopsida","","","","51","96","2|3|4|7|8|9|10|11|12"
"Dioscorea Plum. ex L.","","","","51","97","11"
"Gliricidia sepium (Jacq.) Kunth","","","","50","98","1|2|3|4|5|7|8|9|10|11|12"
"Synedrella nodiflora (L.) Gaertn.","","","","50","99","1|2|3|4|5|7|8|9|10|11|12"
"Heliconia psittacorum L.f.","","","","50","100","1|2|3|4|5|6|7|8|9|10|11|12"
"Mesua ferrea L.","","","","50","101","1|2|3|4|5|6|7|8|9|10|11|12"
"Impatiens leptopoda Arn.","","","","50","102","1|2|3|4|5|6|7|8|9|10|11|12"
"Spermacoce remota Lam.","","","","49","103","1|2|3|4|5|6|7|8|9|10|11|12"
"Borassus flabellifer L.","","","","49","104","1|2|3|4|5|6|7|8|9|10|11|12"
"Exacum pallidum (Trimen) Klack.","","","","49","105","1|3|10|12"
"Semecarpus L.f.","","","","49","106","1|3|4|5|6|7|10|11"
"Macaranga peltata (Roxb.) Müll.Arg.","","","","48","107","1|2|3|4|6|7|9|10|11|12"
"Tamarindus indica L.","","","","48","108","1|2|3|4|5|6|7|8|9|10|11|12"
"Halophila Thouars","","","","48","109","12"
"Mussaenda frondosa L.","","","","47","110","1|2|3|4|5|7|8|9|10|11|12"
"Tectona grandis L.f.","","","","46","111","1|2|3|4|5|6|7|8|9|10|11|12"
"Urena lobata L.","","","","46","112","1|2|3|4|5|7|8|9|10|11|12"
"Salvinia × molesta D.S.Mitch.","","","","46","113","1|2|3|4|5|6|7|8|9|10|11|12"
"Anacardium occidentale L.","","","","45","114","1|2|3|4|5|8|9|10|11|12"
"Osbeckia rubicunda Arn.","","","","45","115","1|2|3|4|6|7|9|10|11|12"
"Strobilanthes lupulina T.Anderson","","","","45","116","1|4|5|6|8|9|10|11|12"
"Carissa spinarum L.","","","","45","117","1|2|3|4|5|6|7|8|10|11|12"
"Euphorbia hirta L.","","","","44","118","1|2|3|4|6|7|8|9|10|11|12"
"Crassocephalum crepidioides (Benth.) S.Moore","","","","44","119","1|2|3|4|5|6|7|8|9|10|11|12"
"Diospyros L.","","","","44","120","2|4|6|7|9|10|11"
"Sorghum bicolor (L.) Moench","","","","44","121","2"
"Halophila major (Zoll.) Miq.","","","","44","122","4|12"
"Cascabela thevetia (L.) Lippold","","","","43","123","1|2|3|7|8|9|10|11|12"
"Hypericum mysurense B.Heyne ex Wight & Arn.","","","","43","124","1|2|3|4|5|7|8|9|10|11|12"
"Bryophyta","","","","43","125","1|3|4|6|8|10|11"
"Antigonon leptopus Hook. & Arn.","","","","42","126","1|2|3|4|5|6|7|8|9|10|11|12"
"Spathodea campanulata Beauverd","","","","42","127","1|2|3|6|7|8|9|10|11|12"
"Epipremnum aureum (Linden & André) G.S.Bunting","","","","42","128","1|2|7|8|9|10|11|12"
"Syzygium Gaertn.","","","","42","129","2|3|4|5|6|7|10|11|12"
"Delonix regia (Bojer ex Hook.) Raf.","","","","41","130","1|2|3|4|5|7|8|10|11|12"
"Cardiospermum halicacabum L.","","","","41","131","1|2|3|4|6|7|8|9|10|11|12"
"Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","","","","41","132","1|3|4|5|7|8|10|11|12"
"Elaeocarpus serratus L.","","","","40","133","1|2|3|4|5|6|7|8|9|10|11|12"
"Areca catechu L.","","","","40","134","1|2|3|4|5|7|8|9|10|11|12"
"Centella asiatica (L.) Urb.","","","","40","135","2|3|4|5|6|7|8|9|10|11|12"
"Pedalium murex L.","","","","40","136","1|2|4|5|7|8|9|10|11|12"
"Dichrostachys cinerea (L.) Wight & Arn.","","","","40","137","1|3|4|6|7|8|9|10|11|12"
"Grona triflora (L.) H.Ohashi & K.Ohashi","","","","39","138","1|2|3|4|5|8|9|10|11|12"
"Ageratum conyzoides L.","","","","39","139","1|2|3|4|5|7|8|9|10|11|12"
"Asteraceae","","","","39","140","3|4|7|8|9|10|12"
"Cyperus mindorensis (Steud.) Huygh","","","","38","141","1|3|4|6|8|9|10|11|12"
"Nymphoides indica (L.) Kuntze","","","","38","142","1|2|3|4|5|7|8|9|10|11|12"
"Strobilanthes calycina Nees","","","","38","143","1|3|4|10|11|12"
"Ouret lanata (L.) Kuntze","","","","38","144","1|2|3|4|7|8|9|10|11|12"
"Euphorbia antiquorum L.","","","","38","145","1|2|3|4|6|7|8|9|10|11|12"
"Solanum mauritianum Scop.","","","","38","146","1|2|3|4|5|7|8|10|11|12"
"Strobilanthes sexennis Nees","","","","38","147","6|9|10|11"
"Diospyros malabarica (Desr.) Kostel.","","","","38","148","2|3|4|5|6|8|9|10|11|12"
"Calotropis gigantea (L.) Dryand.","Crown Flower","මුතු ගෙඩි","","37","149","1|2|3|4|7|8|9|10|11|12"
"Gaertnera rosea Thwaites ex Benth.","","","","37","150","5|8"
"Morinda citrifolia L.","","","","36","151","1|2|3|4|5|6|7|8|9|10|11|12"
"Fabaceae","","","","36","152","1|3|4|8|10|11|12"
"Cajanus scarabaeoides (L.) Thouars","","","","36","153","2|3|4|5|6|7|10"
"Pistia stratiotes L.","","","","35","154","1|2|3|4|5|6|7|9|10|11|12"
"Heliotropium indicum L.","","","","35","155","1|2|3|4|5|6|8|9|10|11|12"
"Tephrosia purpurea (L.) Pers.","","","","35","156","1|2|3|4|5|6|7|8|9|10|11|12"
"Evolvulus alsinoides (L.) L.","","","","35","157","1|2|4|5|6|7|8|9|10|11|12"
"Memecylon umbellatum Burm.fil.","","","","35","158","1|2|3|4|5|6|7|8|10|11"
"Talinum fruticosum (L.) Juss.","","","","35","159","2|3|4|7|8|9|10|11|12"
"Bergera koenigii L.","","","","34","160","1|2|4|5|6|7|8|10|11|12"
"Alstonia macrophylla Wall. ex G.Don","","","","34","161","1|2|3|4|7|8|9|10|11|12"
"Tracheophyta","","","","34","162","3|4"
"Agrostistachys borneensis Becc.","","","","33","163","1|2|3|4|5|7|8|10|11|12"
"Psidium guajava L.","","","","33","164","1|2|3|4|5|6|7|8|10|11|12"
"Elephantopus scaber L.","","","","33","165","2|3|4|5|10|11|12"
"Mirabilis jalapa L.","","","","33","166","1|2|3|4|5|6|7|8|9|10|11"
"Osbeckia lanata Alston","","","","33","167","1|2|3|6|8|10|11|12"
"Cissus quadrangularis L.","","","","33","168","1|2|3|5|6|7|8|9|10|11|12"
"Euphorbiaceae","","","","33","169","1|2|3|4|5|7|8|9|11|12"
"SH1256735.09FU","","","","33","170","10"
"Hemidesmus indicus (L.) R.Br.","","","","32","171","2|3|4|5|6|8|10|11|12"
"Fimbristylis dichotoma (L.) Vahl","","","","31","172","1|2|3|10|11|12"
"Cleome viscosa L.","","","","31","173","1|2|3|4|8|9|10|11|12"
"Annona muricata L.","","","","31","174","1|2|5|6|7|8|9|10|11|12"
"Clerodendrum infortunatum L.","","","","31","175","1|2|4|5|7|8|10|11|12"
"Centrosema pubescens Benth.","","","","31","176","1|2|3|4|6|7|9|10|11|12"
"Ipomoea aquatica Forssk.","","","","31","177","1|2|3|4|5|6|7|9|11|12"
"Biophytum sensitivum (L.) DC.","","","","31","178","1|2|3|4|5|6|7|8|9|10|11|12"
"Gaertnera ternifolia Thwaites","","","","31","179","3|8|10"
"Gaertnera walkeri (Arn.) Blume","","","","31","180","4|8|10"
"Dimocarpus longan Lour.","","","","31","181","4|5|6|7|8|9|10|11"
"Antidesma pyrifolium Müll.Arg.","","","","31","182","1|2|3|4|5|6|7|10|11|12"
"Heliconia rostrata Ruiz & Pav.","","","","30","183","1|2|3|4|5|6|7|8|10|11|12"
"Cosmos sulphureus Cav.","","","","30","184","1|2|3|4|5|7|8|9|10|11|12"
"Axonopus compressus (Sw.) P.Beauv.","","","","30","185","1|2|3|4|5|6|7|8|9|10|11|12"
"Sphaerostephanos arbusculus (Willd.) Holttum","","","","30","186","1|2|10|11|12"
"Breynia retusa (Dennst.) Alston","","","","30","187","1|3|5|6|8|9|10|11"
"Cinnamomum Schaeff.","","","","30","188","4|5|6|7|8|11"
"Satyrium nepalense D.Don","","","","29","189","1|2|7|9|10|11|12"
"Crotalaria verrucosa L.","","","","29","190","1|2|3|4|5|6|7|8|11|12"
"Plumeria obtusa L.","","","","29","191","1|2|3|4|5|7|8|9|10|11|12"
"Oldenlandia corymbosa L.","","","","29","192","1|2|3|4|5|6|7|9|10|11|12"
"Rhodomyrtus tomentosa (Aiton) Hassk.","","","","29","193","1|2|3|4|6|7|9|11|12"
"Muntingia calabura L.","","","","29","194","1|2|3|4|5|6|7|8|10|11|12"
"Commelina benghalensis L.","","","","29","195","1|3|4|5|6|7|8|9|10|11|12"
"Biophytum DC.","","","","29","196","1|2|3|4|7|8|10"
"Asplenium L.","","","","29","197","1|2|4|10|11|12"
"Blechnum orientale L.","","","","29","198","2|3|4|7|9|10|11|12"
"Poaceae","","","","29","199","1|3|4|5|6|8|9|10|11|12"
"Oryza L.","","","","29","200","2|10"
"Breynia androgyna (L.) Chakrab. & N.P.Balakr.","","","","28","201","1|2|3|4|5|6|7|8|9|10|11"
"Senna spectabilis (DC.) H.S.Irwin & Barneby","","","","28","202","1|2|7|8|10|11|12"
"Gomphrena celosioides Mart.","","","","28","203","1|2|3|5|6|7|9|10|11|12"
"Sida acuta Burm.fil.","","","","28","204","1|2|5|8|9|10|11|12"
"Hibiscus tiliaceus L.","","","","28","205","1|2|3|6|7|8|10|11|12"
"Opuntia stricta (Haw.) Haw.","","","","28","206","1|2|3|5|6|7|8|9|10|11|12"
"Allamanda cathartica L.","","","","28","207","1|2|3|4|7|8|9|10|11|12"
"Mesosphaerum suaveolens (L.) Kuntze","","","","28","208","1|2|4|5|7|8|9|10|11|12"
"Wrightia antidysenterica (L.) R.Br.","","","","28","209","1|2|3|4|5|6|7|8|9|10|11|12"
"Gaertnera vaginans (DC.) Merr.","","","","28","210","1|2|3|5|7|8|10"
"Ulva Linnaeus, 1753","","","","28","211","1|7|8|12"
"Actephila excelsa (Dalzell) Müll.Arg.","","","","27","212","1|2|4|5|7|8|9|10"
"Impatiens flaccida Arn.","","","","27","213","1|2|3|4|5|6|7|8|9|10|11|12"
"Euphorbia heterophylla L.","","","","27","214","1|2|3|4|5|7|8|9|10|11|12"
"Clerodendrum paniculatum L.","","","","27","215","3|4|5|6|7|8|9|10|11"
"Pothos scandens L.","","","","27","216","1|2|3|4|5|7|9|10|11|12"
"Celosia argentea L.","","","","27","217","1|3|4|5|7|8|9|10|11|12"
"Pigea enneasperma (L.) P.I.Forst.","","","","27","218","1|2|3|4|8|9|10|11|12"
"Syzygium caryophyllatum (L.) Alston","","","","27","219","1|2|3|5|6|7|8|9|10|11|12"
"Laurencia J.V.F.Lamouroux, 1813","","","","27","220","1|4|8|10|11"
"Cinnamomum dubium Nees","","","","27","221","2|3|4|5|7|10|12"
"Coffea arabica L.","","","","26","222","1|2|3|4|7|8|9|10|12"
"Dipterocarpus zeylanicus Thwaites","","","","26","223","1|2|3|5|7|8|11|12"
"Drynaria quercifolia (L.) J.Sm.","","","","26","224","1|3|4|11|12"
"Physalis angulata L.","","","","26","225","1|2|3|4|5|6|7|8|10|11|12"
"Ipomoea cairica (L.) Sweet","","","","26","226","1|2|3|4|5|7|8|10|11"
"Nephelium lappaceum L.","","","","26","227","1|2|3|4|5|6|7|8|9|11|12"
"Bauhinia racemosa Lam.","","","","26","228","1|3|4|5|6|7|8|9|10|11"
"Hedyotis trimenii Deb & Ratna Dutta","","","","26","229","1|3|4|10|11|12"
"Aporosa lanceolata (Tul.) Thwaites","","","","26","230","1|2|3|4|5|8|11|12"
"Osbeckia L.","","","","26","231","3|4|7|8|10"
"Crotalaria L.","","","","26","232","5|6|7|8"
"Shorea cordifolia (Thwaites) P.S.Ashton","","","","26","233","2|3|4|5|7|9"
"Drypetes Vahl","","","","26","234","1|2|3|4|5|6|9"
"Jatropha gossypiifolia L.","","","","25","235","1|3|4|7|8|9|10|11|12"
"Ficus racemosa L.","","","","25","236","1|3|4|6|7|8|9|10|11|12"
"Averrhoa carambola L.","","","","25","237","2|3|4|5|6|7|8|9|10|11|12"
"Passiflora edulis Sims","","","","25","238","1|2|3|4|5|6|7|8|10|11|12"
"Breynia vitis-idaea (Burm.f.) C.E.C.Fisch.","","","","25","239","1|2|6|7|8|9|10|11|12"
"Impatiens balsamina L.","","","","25","240","1|2|3|4|6|7|9|11|12"
"Croton bonplandianus Baill.","","","","25","241","1|3|5|9|10|11|12"
"Arisaema leschenaultii Blume","","","","25","242","1|2|3|5|7|8|10|11|12"
"Clidemia hirta (L.) D.Don","","","","25","243","1|2|3|4|8|9|10"
"Diplazium polypodioides Blume","","","","25","244","1|2|3|7|10|11|12"
"Exacum walkeri Arn. ex Griseb.","","","","25","245","1|2|3|7|11|12"
"Solanum violaceum Ortega","","","","25","246","2|3|5|7|10|11|12"
"Ipomoea L.","","","","25","247","3|4|8|10"
"Gracilaria corticata (J.Agardh) J.Agardh","","","","25","248","1|4|7|8|9"
"Acanthus ilicifolius L.","","","","24","249","1|2|3|4|6|8|9|10|11|12"
"Codiaeum variegatum (L.) Rumph. ex A.Juss.","","","","24","250","1|2|3|7|8|9|10|11|12"
"Lagerstroemia speciosa (L.) Pers.","","","","24","251","1|3|5|6|7|9|10|11|12"
"Ceiba pentandra (L.) Gaertn.","","","","24","252","1|2|3|11|12"
"Musa × paradisiaca L.","","","","24","253","1|2|3|7|8|9|10|11|12"
"Samanea saman (Jacq.) Merr.","","","","24","254","3|4|5|7|9|11"
"Vateria copallifera (Retz.) Alston","","","","24","255","1|3|4|5|7|8|10|11|12"
"Kalanchoe pinnata (Lam.) Pers.","","","","24","256","1|2|3|4|6|7|8|10|11|12"
"Hibiscus micranthus L.fil.","","","","24","257","1|2|3|5|6|7|9|10|11|12"
"Lepisanthes tetraphylla (Vahl) Radlk.","","","","24","258","2|3|4|5|6|9|10"
"Thunbergia alata Bojer ex Sims","","","","24","259","2|3|4|6|7|8|10|11|12"
"Coldenia procumbens L.","","","","24","260","3|8|9|10|11"
"Impatiens acaulis Arn.","","","","24","261","1|3|4|5|6|7|8|9|10|11|12"
"Justicia betonica T.Anderson, 1867","","","","24","262","2|3|4|5|6|7|8|9|10|11|12"
"Hymenophyllum macroglossum Bosch","","","","24","263","1|10|11|12"
"Solanum seaforthianum Andrews","","","","23","264","1|2|3|5|10|12"
"Arundinella thwaitesii Hook.f.","","","","23","265","11"
"Manihot esculenta Crantz","","","","23","266","1|2|4|7|10|11|12"
"Torenia crustacea (L.) Cham. & Schltdl.","","","","23","267","1|2|3|4|6|7|9|10|11|12"
"Episcia cupreata (Hook.fil.) Hanst.","","","","23","268","1|2|3|4|5|6|7|8|9|10|11|12"
"Passiflora foetida L.","","","","23","269","1|3|4|5|6|7|9|10|11|12"
"Nerium oleander L.","","","","23","270","1|3|4|5|7|8|9|10|11|12"
"Nymphaea pubescens Willd.","","","","23","271","1|2|3|4|8|10|11"
"Nymphaea L.","","","","23","272","3|4|6|8|9|10|11|12"
"Moringa oleifera Lam.","","","","23","273","2|4|5|6|7|9|10|11|12"
"Hedyotis ceylanica N.Wikstr. & Neupane","","","","23","274","1|2|3|4|7|10|11|12"
"Evolvulus nummularius (L.) L.","","","","23","275","1|2|3|6|7|8|9|10|11|12"
"Manilkara hexandra (Roxb.) Dubard","","","","23","276","1|2|3|4|5|6|7|8|9|10|11"
"Cassia roxburghii DC.","","","","23","277","3|7|8|9|10|11"
"Punica granatum L.","","","","23","278","3|4|5|6|7|8|9|10|11|12"
"Volkameria inermis L.","","","","23","279","1|2|3|8|10|11|12"
"Theobroma cacao L.","","","","23","280","2|3|4|7|8|9|11|12"
"Phyllanthus L.","","","","23","281","1|3|4|6|7|8|9|10|11"
"Casearia zeylanica (Gaertn.) Thwaites","","","","23","282","1|3|4|5|6|7|12"
"Spathoglottis plicata Blume","","","","23","283","1|2|3|4|7|8|9|10|12"
"Mallotus fuscescens (Thwaites) Müll.Arg.","","","","23","284","2|3|4|5|7|8|9|10|11"
"Lumnitzera racemosa Willd.","","","","22","285","1|2|3|5|6|8|9|10|11|12"
"Vigna trilobata (L.) Verdc.","","","","22","286","2|3"
"Utricularia aurea Lour.","","","","22","287","1|2|5|6|7|8|9|12"
"Tabernaemontana dichotoma Roxb. ex Wall.","","","","22","288","1|3|4|5|7|8|9|10|11|12"
"Ziziphus oenopolia (L.) Mill.","","","","22","289","1|2|3|4|6|7|10|11|12"
"Salvadora persica L.","","","","22","290","1|2|4|7|8|9|10|11|12"
"Halimeda gracilis Harv. ex J.Agardh","","","","22","291","1|2|3|4|7|11"
"Kuruna densifolia (Munro) Attigala, Kaththr. & L.G.Clark","","","","22","292","1|2|3|4|7|9|10|11|12"
"Glochidion J.R.Forst. & G.Forst.","","","","22","293","1|2|4|5|6|7|8|9|10|11"
"Urochloa reptans (L.) Stapf","","","","22","294","10"
"Cinnamomum ovalifolium Wight","","","","22","295","3|4|5|6|8|11"
"Acroporium Mitt.","","","","22","296","2|3"
"Cyclosorus Link","","","","22","297","1|11|12"
"Datura metel L.","","","","21","298","2|3|4|5|6|7|8|11|12"
"Croton hirtus L'Hér.","","","","21","299","1|3|4|8|10|11|12"
"Tecoma stans (L.) Juss. ex Kunth","","","","21","300","1|2|3|4|6|7|9|10|11|12"
"Nypa fruticans Wurmb","","","","21","301","2|3|4|7|8|9|10|11|12"
"Emilia sonchifolia (L.) DC. ex Wight","","","","21","302","1|3|4|5|7|10|11|12"
"Rauvolfia tetraphylla L.","","","","21","303","1|2|3|5|6|7|8|9|11|12"
